Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Javascript - A 3-Step Process to Master Javascript + Tips,www.udemy.com/course/masterclass-javascript/,Dr. Chris Mall,£194.99,£13.19,Rating: 4.4 out of 54.4 - (15),Development,Programming Languages,Functional Programming,54,English,Learn Javascript like a Pro! Start from the basics and go all the way to creating your own Javascript Apps and Games!,12/2019,01/14/20
Elastic Databases and Data Processing with AWS,www.udemy.com/course/elastic-databases-and-data-processing-with-aws/,Packt Publishing,£124.99,£13.19,Rating: 3.7 out of 53.7 - (5),Development,Databases,Amazon AWS,36,English,Expand your database and data processing capabilities with AWS,8/2017,01/14/20
Docker Fundamentals,www.udemy.com/course/docker-fundamentals/,Packt Publishing,£199.99,£13.19,Rating: 3.2 out of 53.2 - (7),Development,Software Testing,DevOps,29,English,"Build, run, and deploy your applications anywhere using the World's leading software container platform",11/2018,01/14/20
Application System Analysis,www.udemy.com/course/application-system-analysis/,Bahaa Ehab El Dien,£149.99,£13.19,Rating: 2.1 out of 52.1 - (2),Development,Software Engineering,Developer Tools,21,English,"Know how can Application System Analysis of mobile ,web and desktop work !",10/2017,01/14/20
The Ultimate SQL Bootcamp : from A to Z Quickly,www.udemy.com/course/the-ultimate-sql-bootcamp-from-a-to-z-quickly/,Emin Yardim,£19.99,£11.99,Rating: 0.0 out of 50.0 - (0),Development,Databases,SQL,2,English,"Do you want to learn a skill that can help you extra income per year? If so, then this course is for you!",11/2019,01/14/20
Visual C++ 2013/vc2015 example course,www.udemy.com/course/vc2013-2015/,Jian zhu,£19.99,£11.99,Rating: 1.0 out of 51.0 - (1),Development,Programming Languages,Visual Composer,6,English,Vc2013/vc2015 example course,8/2019,01/14/20
Learning Path:Learning Functional Data Structure & Algorithm,www.udemy.com/course/learning-pathlearning-functional-data-structure-algorithm/,Packt Publishing,$199.99,$10.44,Rating: 3.5 out of 53.5 - (2),Development,Web Development,Java Algorithms,39,English,Unlock complex data structures and algorithms and get the most out of functional programming,9/2017,01/14/20
Ultimate guide to Social Media Web development integration ,www.udemy.com/course/ultimate-guide-to-social-media-web-development-integration/,Laurence Svekis,$199.99,$10.44,Rating: 4.1 out of 54.1 - (30),Development,Web Development,Social Media Marketing,"15,760",English,Add social sharing and social follow to your web content. Web Development Social Sharing Coding HTML JavaScript,9/2015,01/14/20
Create a Thriving Online Community Like Facebook With Joomla,www.udemy.com/course/how-to-create-a-money-making-social-network-with-joomla/,Mathew Tamin,$94.99,$10.44,Rating: 4.4 out of 54.4 - (6),Development,Web Development,Facebook Marketing,"1,243",English,"Social networks are great for connecting with others. Build your own community, monetize it and network with others.",2/2016,01/14/20
Unity Android Game Monetisation Tutorials (Admob Ads),www.udemy.com/course/monetization-of-unity-games-for-android-platforms/,Srikant Kumar Padhi,$79.99,$10.44,Rating: 4.4 out of 54.4 - (2),Development,Mobile Apps,Mobile Game Development,20,English,"How to integrate Admob Ads(Banner, Interstitial, Rewarded) and Unity Ads into Unity Android Games?",3/2018,01/14/20
Python Crash Course For Absolute Beginner,www.udemy.com/course/python-crash-course-for-absolute-beginner/,Sandeep Ghosh,$199.99,$10.44,Rating: 3.9 out of 53.9 - (21),Development,Web Development,Python,"1,002",English,Learning python programming from scratch,2/2018,01/14/20
Rust Programming Language for Beginners,www.udemy.com/course/rust-programming-language-for-beginners/,EDUmobile Academy,$94.99,$10.44,Rating: 3.8 out of 53.8 - (12),Development,Programming Languages,Rust Programming Language,"2,911",English,Learn Rust - one of the Safe and Fast System Programming Language,5/2018,01/14/20
ES6 In A Nutshell For JavaScript Developers,www.udemy.com/course/es6-in-a-nutshell-for-javascript-developers/,Christopher Hawkes,$19.99,$10.44,Rating: 4.6 out of 54.6 - (13),Development,Web Development, JavaScript,"3,460",English,Take ES6 to a New Level,12/2018,01/14/20
SQL Server query related Interview questions and answers,www.udemy.com/course/sql-server-interview-questions-and-answers/,Susheel Singh,$19.99,$10.44,Rating: 3.9 out of 53.9 - (2),Development,Databases,SQL Server,"2,668",English,Become good SQL query writer,12/2019,01/14/20
Troubleshooting Vue.js,www.udemy.com/course/troubleshooting-vuejs/,Packt Publishing,$124.99,$10.44,Rating: 2.6 out of 52.6 - (2),Development,Programming Languages,Vue JS,15,English,Quick solutions to common Vue.js problems,11/2018,01/14/20
Adobe Illustrator CS ACE Exam - Practice Tests,www.udemy.com/course/adobe-illustrator-cs-ace-exam-practice-tests/,Aravind Selvam,$19.99,$10.44,Rating: 2.9 out of 52.9 - (8),Development,Development Tools,Adobe Illustrator,36,English,This is a compilation of the actual questions and answers from the Adobe Illustrator CS ACE Exam test.,12/2017,01/14/20
Vue JS 2 - Beginners Guide To Fundamentals March 2019,www.udemy.com/course/vue-js-2-beginners-guide-to-fundamentals-march-2019/,Vamshi Krishna,$29.99,$10.44,Rating: 0.0 out of 50.0 - (0),Development,Web Development,Programming Fundamentals,5,English,Learn Vue JS the practical way with examples.,3/2019,01/14/20
Do a bot using Twitter API and C#,www.udemy.com/course/do-a-bot-using-twitter-api-and-c/,Thiago Medeiros,$59.99,$10.44,Rating: 5.0 out of 55.0 - (1),Development,Web Development,C#,5,English,Build a bot to do tasks automatically,4/2019,01/14/20
Website to App iOS & Android 2020. No coding skills needed,www.udemy.com/course/website-to-app-ios-android-2019-no-coding-skills-needed/,Marsel Preci,$19.99,$10.44,Rating: 3.2 out of 53.2 - (18),Development,Mobile Apps,Android Development,"2,167",English,Learn how to create a mobile app for android and iOS using Ionic 4 and your website,7/2019,01/14/20
C# Expert Class| Basic to OOP Programming with Visual Studio,www.udemy.com/course/c-expert-class-basic-to-oop-programming-with-visual-studio/,Programming Tut,$79.99,$10.44,Rating: 3.9 out of 53.9 - (6),Development,Web Development,C#,"1,139",English,"Learn Basic Concepts, OOP C# programming techniques and methods for Object Oriented Programming",8/2018,01/14/20
Google Apps Script Quick Start Beginner Guide,www.udemy.com/course/google-apps-script-tutorial/,Laurence Svekis,$19.99,$10.44,Rating: 4.1 out of 54.1 - (6),Development,Programming Languages,Google Apps,"1,877", English,Google Apps Script allows you to power up you G Suite with amazing functionality based on JavaScript,11/2019,01/14/20
Modern Python Solutions - Part 2,www.udemy.com/course/modern-python-solutions-part-2/,Packt Publishing,"MX$1,845",MX$146,Rating: 3.3 out of 53.3 - (5),Development,Web Development,Python,98,English,The latest in modern Python recipes for the busy programmer,5/2017,01/14/20
"How to setup PayPal ""Buy Now"" button with ASP.NET (C#)",www.udemy.com/course/how-to-setup-paypal-buy-now-button-and-ipn-with-aspnet-c/,Lin Zhang,MX$420,MX$146,Rating: 4.2 out of 54.2 - (16),Development,Programming Languages,Paypal,293,English,"Learn how to create a ""Buy Now"" button at PayPal and create an IPN listener (asp.net webpage) to handle the IPN messages",6/2014,01/14/20
Getting Started with PhoneGap,www.udemy.com/course/getting-started-with-phonegap/,Packt Publishing,"MX$1,095",MX$146,Rating: 4.2 out of 54.2 - (9),Development,Web Development,PhoneGap,64,English,Learn how to create powerful and dynamic mobile hybrid applications using PhoneGap,12/2016,01/14/20
Python 3 Fundamentals: Getting Started,www.udemy.com/course/python-3-course/,Fettah Ben,"MX$2,220",MX$146,Rating: 4.3 out of 54.3 - (354),Development,Programming Languages,Python,"37,875",English,"Learn Python 3 Fundamentals, use Python 3 as it was meant to be used, Full Practical training Course",11/2019,01/14/20
Host A Blazing Fast Static Website On Amazon AWS,www.udemy.com/course/host-a-blazing-fast-static-website-on-amazon-aws/,Christopher Lee,MX$270,MX$146,Rating: 4.3 out of 54.3 - (15),Development,Web Development,Amazon AWS,84,English,Relevant for [2017]. This course is a guide to get your website hosted on Amazon AWS quickly.,4/2016,01/14/20
Basic HTML For Beginners: Build A Professional Web Pages,www.udemy.com/course/the-basics-of-html-build-web-pages-easy-and-quick/,Michael Waknin,"MX$2,970",MX$146,Rating: 4.1 out of 54.1 - (26),Development,Web Development,HTML,"2,032",English,Learn Basic HTML Code For Beginners And Build And Edit HTML Web Pages Easily And Quickly - Even If You're A Technophobe,4/2018,01/14/20
HTML and HTML5 For Beginners 2016,www.udemy.com/course/html-and-html5-for-beginners-2016/,IT Solutions,"MX$2,970",MX$146,Rating: 3.8 out of 53.8 - (183),Development,Web Development,HTML,573,English,Explanation of HTML and HTML 5 from the very beginning,8/2016,01/14/20
UE4 Safe Mechanics Course,www.udemy.com/course/ue4-safe-mechanics-course/,Weston Huett,MX$270,MX$146,Rating: 0.0 out of 50.0 - (0),Development,Game Development,Unreal Engine,3,English,Safe Mechanics,5/2019,01/14/20
Learn how to use Ruby and Angular 2. Become a web developer,www.udemy.com/course/learn-how-to-use-ruby-and-angular-2-become-a-web-developer/,"Mammoth Interactive, John Bura","MX$2,970",MX$146,Rating: 4.6 out of 54.6 - (9),Development,Programming Languages,Ruby,198,English,Learn to code in one of the easiest coding languages there is.,5/2018,01/14/20
iOS 9 & Swift 2 - Make 20 Applications,www.udemy.com/course/the-complete-ios-9-swift-20-guide-make-20-applications/,Aaron Caines,"MX$1,095",MX$146,Rating: 4.8 out of 54.8 - (110),Development,Mobile Apps,iOS Development,822,English,"A Complete Swift 2, Xcode 7 and iOS 9 Course.",12/2015,01/14/20
"Build an Incredible website using HTML, CSS and Bootstrap",www.udemy.com/course/build-a-professional-website-using-html-css-bootstrap/,Rameel Ahmed Khan,"MX$2,970",MX$146,Rating: 4.5 out of 54.5 - (99),Development,Web Development,Bootstrap,"7,393",English,"Get web development skills by Building a modern responsive website using just HTML, CSS, jquery and Bootstrap",10/2018,01/14/20
Java for Advanced Users,www.udemy.com/course/java-for-advanced-users/,Marius Claassen,"MX$2,220",MX$146,Rating: 3.0 out of 53.0 - (12),Development,Programming Languages,Java,49,English,Combine object-oriented Java with functional coding,11/2017,01/14/20
Design iPhone App Mockup & Prototype using FREE Mac Software,www.udemy.com/course/design-iphone-app-mockup-prototype-using-free-mac-software/,Anthony Saltarelli,MX$270,MX$146,Rating: 4.6 out of 54.6 - (8),Development,Mobile Apps,iOS Development,44,English,"No experience necessary. Get professional looking app mockups and prototypes using Pages, a free Mac application.",6/2017,01/14/20
Build a Reddit-Like Messaging Board with React and Firebase,www.udemy.com/course/build-a-reddit-like-messaging-board-with-react-and-firebase/,Packt Publishing,"MX$1,845",MX$146,Rating: 2.9 out of 52.9 - (14),Development,Web Development,Firebase,62,English,Build your own modern stateful web applications with confidence!,10/2017,01/14/20
AWS Lambda and Kinesis in Action,www.udemy.com/course/aws-lambda-in-action-hunk-and-nifi-integration/,ASHOK M,MX$270,MX$146,Rating: 2.6 out of 52.6 - (13),Development,Software Engineering,AWS Lambda,43,English,AWS Lambda in Action is an example-driven course that teaches you how to build applications in AWS using Lambda,3/2017,01/14/20
Learn Artificial Intelligence with TensorFlow,www.udemy.com/course/learn-artificial-intelligence-with-tensorflow/,Packt Publishing,"MX$1,845",MX$146,Rating: 3.5 out of 53.5 - (1),Development,Data Science,TensorFlow,10,English,Get hands-on and create your own machine learning solutions,6/2018,01/14/20
Learning Path: Python: Programming for Python Users,www.udemy.com/course/learning-path-python-programming-for-python-users/,Packt Publishing,"¥24,000","¥1,320",Rating: 3.1 out of 53.1 - (16),Development,Programming Languages,Python,189,English,"Program using the high-level, dynamic Python language and create manifold fun projects that are robust",3/2017,01/14/20
PostgreSQL 2019 MasterClass,www.udemy.com/course/postgresql-2019-masterclass/,Mir CHAKIR,"¥2,400","¥1,320",Rating: 4.0 out of 54.0 - (3),Development,Databases,PostgreSQL,14,English,From Database Design To WebApp Development - Part nÂ°1: Relational Database Design through a real-life example.,6/2019,01/14/20
Learn to Build Apps for Apple WatchOS,www.udemy.com/course/learn-to-build-apps-for-apple-watchos/,"Eduonix Learning Solutions, Eduonix-Tech .","¥4,800","¥1,320",Rating: 4.2 out of 54.2 - (4),Development,Mobile Apps,Apple Watch Development,78,English,A quick and easy guide to teach you the complete App making process for Apple Watch,12/2018,01/14/20
Swift Language Fundamentals,www.udemy.com/course/swift-language-fundamentals/,Framework Television Inc.,"¥3,600","¥1,320",Rating: 4.6 out of 54.6 - (15),Development,Programming Languages,Swift,334,English,The Language of iOS8 Development. Be Ready to Develop for iPad and iPhone.,7/2019,01/14/20
Python: Python Programming Language | Tutorial |  Beginner,www.udemy.com/course/python-course/,"Alper ZEYTÜNLÜ, M.Sc.","¥24,000","¥1,320",Rating: 4.0 out of 54.0 - (170),Development,Web Development,Python,"8,990",English,Python | Programming Language | Python for Beginners,9/2016,01/14/20
Learn coding in Android Studio by making complete apps!,www.udemy.com/course/android-studio-from-scratch-build-mobile-apps/,Educativo Courses,"¥12,000","¥1,320",Rating: 3.7 out of 53.7 - (47),Development,Mobile Apps,Android Development,518,English,Create fully working app in environment officially supported by Google!,11/2019,01/14/20
"6 Ways To Make An Android, iPhone App With No Coding Skills",www.udemy.com/course/how-to-create-a-mobile-app-if-you-dont-know-how-to-code/,Alex Genadinik,"¥6,000","¥1,320",Rating: 4.2 out of 54.2 - (73),Development,Mobile Apps,Mobile Development,"3,589",English,Create a mobile app (Android or iPhone) without prior programming knowledge: 6 strategies that can work for you,12/2019,01/14/20
Optimizing Selenium Test Performance,www.udemy.com/course/optimizing-selenium-test-performance/,Packt Publishing,"¥15,000","¥1,320",Rating: 4.0 out of 54.0 - (1),Development,Web Development,Selenium Testing Framework,6,English,Leverage the benefits and advantages of Selenium 3.0,7/2018,01/14/20
